indicateur;scenario;valeur_2023;seuil_cible;annee_atteinte
Accès électricité;Tendance actuelle;51.3;90;>2060
Consommation/hab;Tendance actuelle;338.353373869965;1000;>2060
Part renouvelables;Tendance actuelle;31.7064705882353;60;2024
Pertes réseau (inverser);Tendance actuelle;38.4549109707065;15;2043
PIB/habitant;Tendance actuelle;2477.97845544866;2500;2024
