critere;valeur_congo;seuil_cible;gap;statut
Accès électricité;51.3;90;38.7;À atteindre
Consommation/hab;338.353373869965;1000;661.646626130035;À atteindre
Part renouvelables;31.7064705882353;60;28.2935294117647;À atteindre
Pertes réseau (inverser);38.4549109707065;15;23.4549109707065;À atteindre
PIB/habitant;2477.97845544866;2500;22.021544551339957;À atteindre
